ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
20,25,9,9,8,7,8,10,9,4,6,5,0
20,26,14,6,8,7,6,10,12,6,5,0,0
22,27,8,0,9,9,6,11,10,7,6,5,0
22,29,10,7,6,7,9,12,8,4,6,0,0
17,28,14,9,6,6,8,7,6,5,8,6,0
22,31,16,0,6,7,8,9,10,5,6,0,0
20,29,18,0,6,6,7,10,9,5,6,4,0
19,33,9,4,8,9,8,10,8,6,6,0,0
28,30,6,6,6,6,5,11,7,5,6,4,0
25,31,5,5,7,6,6,11,11,5,4,4,0
17,35,9,4,7,7,7,11,12,6,5,0,0
19,33,6,6,9,8,7,9,8,5,6,4,0
21,30,9,6,7,7,7,10,9,7,7,0,0
21,30,12,5,11,6,7,10,9,5,4,0,0
20,31,9,6,8,8,9,9,4,5,7,4,0
23,25,10,4,7,8,7,12,7,6,7,4,0
22,26,11,5,6,8,7,12,6,6,7,4,0
21,27,16,5,8,7,7,10,6,6,7,0,0
23,26,5,6,7,9,9,13,11,6,5,0,0
20,26,8,9,9,8,8,9,10,5,4,4,0
20,28,8,7,10,10,7,11,6,7,6,0,0
22,26,13,5,6,8,7,11,7,5,5,5,0
18,26,5,15,8,7,6,14,5,5,7,4,0
18,25,5,15,8,7,5,15,5,5,8,4,0
22,30,9,6,7,7,7,9,5,6,6,6,0
22,27,9,7,6,9,8,13,6,6,7,0,0
22,31,5,5,7,8,7,11,7,7,6,4,0
20,30,4,6,7,7,7,13,9,6,7,4,0
22,30,12,8,9,7,6,9,6,5,6,0,0
19,31,10,7,6,7,9,12,4,5,6,4,0
18,30,9,11,6,7,8,12,5,4,6,4,0
22,29,9,0,11,8,7,10,6,8,5,5,0
22,28,8,4,9,8,7,9,6,7,6,6,0
21,33,10,0,5,8,9,12,10,5,7,0,0
21,29,6,6,10,7,6,12,5,7,7,4,0
23,28,9,6,4,8,9,9,12,5,7,0,0
20,30,10,4,7,8,9,12,7,7,6,0,0
20,32,12,0,6,9,10,12,6,6,7,0,0
24,32,7,0,7,8,7,12,4,7,7,5,0
22,34,11,0,8,8,6,11,8,6,6,0,0
21,27,7,9,6,8,9,9,8,5,5,6,0
23,32,6,0,8,7,8,12,7,6,7,4,0
20,31,9,8,7,8,6,11,8,6,6,0,0
21,29,8,10,6,7,6,11,8,5,5,4,0
21,29,7,10,7,7,6,12,5,6,6,4,0
22,29,6,8,9,7,6,12,5,6,6,4,0
23,30,9,7,6,9,7,10,6,5,8,0,0
23,30,10,6,7,7,8,11,5,6,7,0,0
21,31,10,6,6,9,8,9,4,5,5,6,0
22,30,8,9,7,7,7,9,4,5,6,6,0
20,32,9,4,6,9,7,11,4,6,7,5,0
20,34,10,4,6,9,6,11,4,6,5,5,0
20,33,10,4,6,6,8,12,4,5,7,5,0
20,35,10,4,8,8,9,11,4,5,6,0,0
20,30,8,4,8,9,8,11,6,7,4,5,0
22,28,8,0,5,7,7,13,12,6,8,4,0
24,29,5,5,9,8,9,12,8,5,6,0,0
20,30,11,6,6,8,5,9,8,5,7,5,0
24,26,8,6,8,8,7,10,6,6,7,4,0
20,28,8,8,8,9,6,10,8,5,6,4,0
21,28,12,6,6,8,6,11,8,7,7,0,0
22,25,17,7,6,8,7,12,5,5,6,0,0
19,29,13,4,8,7,7,12,5,5,6,5,0
22,25,4,11,7,9,6,10,10,6,6,4,0
22,25,4,11,7,8,7,9,11,6,6,4,0
20,29,14,7,10,7,7,10,5,5,6,0,0
24,29,8,5,8,9,6,12,7,6,6,0,0
25,28,5,4,7,8,8,11,7,6,6,5,0
25,27,9,5,6,9,8,10,5,6,10,0,0
21,27,11,5,9,7,5,11,6,6,7,5,0
25,28,9,4,7,9,8,13,4,6,7,0,0
21,25,10,9,8,6,7,14,6,6,8,0,0
25,26,9,6,8,9,7,10,5,6,5,4,0
27,23,7,7,8,8,7,9,10,5,4,5,0
19,25,11,6,6,7,10,10,11,6,5,4,0
20,26,5,7,9,7,9,11,8,7,7,4,0
23,29,11,6,5,9,6,11,7,6,7,0,0
20,29,9,7,7,7,8,10,8,6,9,0,0
22,31,16,5,6,7,6,9,8,5,5,0,0
21,34,11,4,8,8,8,10,4,6,6,0,0
21,31,8,5,6,7,5,10,10,5,7,5,0
19,35,7,10,7,7,7,9,5,6,4,4,0
22,35,7,7,6,7,6,10,9,6,5,0,0
20,31,7,9,6,8,6,10,12,5,6,0,0
26,28,7,9,8,7,6,12,5,6,6,0,0
22,32,8,8,6,8,8,9,5,6,8,0,0
17,28,12,6,7,7,5,14,9,6,5,4,0
24,28,8,8,8,8,9,9,5,6,7,0,0
23,29,5,6,7,9,8,12,7,5,9,0,0
24,28,8,6,7,6,7,11,6,7,6,4,0
23,28,8,6,7,6,7,12,7,7,5,4,0
21,29,8,5,8,7,7,10,9,5,6,5,0
21,29,9,4,7,7,9,11,5,7,7,4,0
23,28,6,5,7,8,10,10,5,6,7,5,0
21,26,11,6,7,7,9,9,6,6,8,4,0
19,31,12,7,8,9,5,11,8,5,5,0,0
20,29,12,9,6,6,6,10,6,5,6,5,0
21,33,6,6,9,7,8,13,5,6,6,0,0
20,34,6,5,9,8,6,10,6,6,6,4,0
22,34,6,7,9,7,7,9,7,6,6,0,0
20,31,5,4,8,8,9,11,6,6,8,4,0
21,29,7,4,6,8,10,12,8,5,6,4,0
22,29,9,6,9,7,8,9,10,6,5,0,0
19,31,10,5,5,8,6,12,5,6,8,5,0
21,27,9,4,6,7,5,13,9,5,9,5,0
20,26,16,8,6,7,8,11,7,6,5,0,0
24,29,6,8,8,9,7,10,7,5,7,0,0
23,29,7,7,7,9,7,12,8,6,5,0,0
23,22,10,5,7,8,10,11,7,5,7,5,0
20,25,9,6,7,8,7,11,10,7,6,4,0
24,26,9,0,8,8,6,9,10,6,7,7,0
24,25,9,4,8,8,6,10,7,6,8,5,0
23,28,7,8,8,7,6,11,8,5,5,4,0
21,29,6,8,7,8,8,11,7,6,9,0,0
21,33,7,7,7,7,8,12,6,5,7,0,0
22,31,8,7,6,7,6,12,7,4,6,4,0
20,31,11,0,9,8,9,10,6,9,7,0,0
22,28,14,5,6,8,6,12,5,4,5,5,0
22,32,8,7,5,7,7,10,5,5,7,5,0
23,26,6,5,6,7,7,12,10,5,7,6,0
19,34,12,6,7,8,5,9,5,6,5,4,0
22,27,9,0,7,8,7,13,8,7,6,6,0
22,32,6,9,6,8,6,10,10,5,6,0,0
21,29,12,5,8,8,6,9,8,5,5,4,0
20,36,9,0,7,8,11,11,6,5,7,0,0
20,30,10,7,8,7,7,10,8,6,7,0,0
22,34,9,0,6,8,7,10,8,5,11,0,0
22,30,9,4,6,8,6,12,8,6,4,5,0
22,28,10,4,5,8,7,12,9,6,4,5,0
21,28,12,4,6,9,7,11,8,6,4,4,0
21,26,9,8,7,8,9,12,6,4,6,4,0
20,29,7,4,8,7,7,12,8,6,8,4,0
21,31,7,5,7,6,7,12,7,6,7,4,0
19,30,9,10,7,7,5,11,5,5,8,4,0
20,31,4,8,12,7,5,11,10,7,5,0,0
19,32,4,9,12,7,5,12,9,6,5,0,0
18,28,4,15,7,7,5,15,5,5,7,4,0
18,29,6,13,8,6,6,13,8,4,5,4,0
20,25,8,10,6,6,7,14,10,5,5,4,0
24,31,9,7,8,6,5,12,5,6,7,0,0
22,30,6,5,8,9,6,9,8,6,7,4,0
20,31,6,5,7,7,6,11,11,5,7,4,0
21,31,14,7,6,8,6,9,9,5,4,0,0
24,30,5,4,8,7,8,10,6,5,9,4,0
25,27,9,8,6,7,9,9,9,5,6,0,0
20,28,9,7,10,9,6,13,7,6,5,0,0
23,30,9,5,8,7,8,10,5,5,6,4,0
21,30,9,0,11,8,8,11,7,5,6,4,0
26,29,7,4,6,10,10,10,6,5,7,0,0
22,32,5,0,9,7,8,10,10,7,6,4,0
21,29,8,7,8,9,7,11,5,5,6,4,0
25,25,5,15,8,7,6,12,6,5,6,0,0
17,30,13,4,6,7,8,11,8,6,6,4,0
26,27,9,4,6,7,7,10,6,6,8,4,0
22,29,12,4,7,7,8,11,10,4,6,0,0
22,29,8,0,8,8,7,11,8,6,8,5,0
24,30,10,5,9,9,6,8,8,5,6,0,0
23,30,9,6,10,8,5,9,5,5,6,4,0
21,31,14,0,7,7,5,11,6,9,4,5,0
18,32,5,8,7,7,9,10,7,5,8,4,0
21,34,12,5,6,7,6,10,4,6,5,4,0
19,30,10,6,7,8,7,11,8,4,6,4,0
24,29,8,7,7,9,6,10,6,8,6,0,0
24,29,8,6,7,8,7,10,8,7,6,0,0
23,32,7,7,6,8,9,9,6,5,4,4,0
21,28,5,4,11,8,7,12,7,5,12,0,0
20,28,10,7,8,8,6,11,6,5,7,4,0
18,30,11,8,7,8,8,8,7,6,5,4,0
20,31,10,11,6,9,7,8,8,5,5,0,0
20,38,7,8,8,6,7,11,4,5,6,0,0
19,38,7,8,8,7,7,10,4,6,6,0,0
22,35,7,6,10,7,7,9,4,5,8,0,0
22,36,9,5,9,8,6,7,4,6,8,0,0
21,36,6,5,6,8,7,14,6,5,6,0,0
19,35,8,6,8,7,8,10,6,5,8,0,0
22,33,7,5,6,9,8,12,5,6,7,0,0
20,33,6,5,6,7,8,13,5,6,7,4,0
23,27,6,5,9,9,8,12,5,5,7,4,0
21,24,8,6,9,8,8,14,5,6,6,5,0
21,25,11,5,8,7,8,13,5,6,6,5,0
22,27,8,6,8,8,7,9,9,4,6,6,0
19,26,13,6,5,7,6,12,4,5,11,6,0
23,24,6,9,7,9,8,11,7,5,6,5,0
18,27,8,7,8,8,6,13,8,6,7,4,0
25,21,7,7,8,7,8,10,11,5,7,4,0
22,24,10,7,8,8,5,11,7,6,5,7,0
23,25,8,7,7,8,9,11,7,5,6,4,0
23,25,10,7,8,8,7,11,6,6,5,4,0
24,23,5,8,7,9,9,12,5,6,7,5,0
26,29,9,5,6,9,7,11,7,5,6,0,0
22,27,11,4,8,7,9,10,6,6,6,4,0
25,27,9,4,8,7,9,15,5,5,6,0,0
20,30,4,7,8,8,7,11,8,6,6,5,0
23,24,16,7,7,7,8,11,5,5,7,0,0
21,22,9,13,7,7,7,11,5,5,8,5,0
24,24,11,5,7,8,6,13,10,6,6,0,0
23,23,7,5,9,9,7,12,8,6,6,5,0
23,22,9,5,8,8,8,12,8,6,7,4,0
22,23,11,5,8,9,6,11,11,6,8,0,0
24,23,10,6,7,8,7,12,8,6,4,5,0
23,28,7,6,8,8,9,11,5,5,10,0,0
22,26,8,5,7,7,5,12,12,5,6,5,0
19,30,11,9,6,7,8,11,6,5,8,0,0
20,29,10,12,8,6,7,10,5,6,7,0,0
21,29,8,0,8,8,8,11,12,6,5,4,0
21,30,9,8,7,6,8,12,4,5,10,0,0
25,27,14,6,7,8,6,11,0,6,5,5,0
21,27,10,8,9,8,8,11,7,6,5,0,0
19,31,8,5,8,7,7,12,9,7,7,0,0
23,31,6,4,7,8,7,12,5,6,7,4,0
19,28,11,5,6,7,7,14,6,6,6,5,0
22,31,10,0,8,8,8,10,7,6,6,4,0
21,30,8,5,9,8,7,12,10,5,5,0,0
21,31,8,5,9,8,7,12,9,5,5,0,0
18,31,6,5,7,8,8,11,11,6,4,5,0
23,27,5,5,7,6,7,11,15,5,5,4,0
23,28,8,5,9,9,6,9,9,7,7,0,0
19,29,6,5,8,7,9,13,7,6,7,4,0
22,28,7,4,7,7,9,12,7,6,7,4,0
23,26,7,4,7,8,8,10,11,5,7,4,0
20,31,13,7,7,8,6,11,0,7,6,4,0
22,30,12,10,5,7,8,10,0,5,6,5,0
23,28,8,0,9,9,9,10,11,6,7,0,0
27,28,8,0,7,9,7,9,9,5,7,4,0
26,28,7,0,7,9,8,10,8,6,7,4,0
24,26,7,5,7,8,11,10,9,6,7,0,0
22,28,5,5,7,8,7,13,7,7,7,4,0
18,26,5,5,8,7,7,9,21,6,8,0,0
18,28,5,8,8,7,7,9,18,5,7,0,0
19,25,6,10,8,7,6,10,12,5,8,4,0
20,26,6,9,7,7,7,9,11,5,8,5,0
21,26,7,5,8,8,6,11,12,5,7,4,0
26,26,7,4,7,9,9,9,7,6,6,4,0
21,24,10,8,8,8,5,14,7,6,5,4,0
21,25,11,10,8,7,7,11,5,5,5,5,0
21,28,12,0,7,8,7,11,10,7,9,0,0
24,29,10,9,6,6,7,13,0,6,5,5,0
23,28,6,4,7,8,7,11,8,6,7,5,0
27,28,9,5,8,6,6,10,7,6,8,0,0
19,26,10,8,9,9,6,11,11,6,5,0,0
23,26,7,4,7,7,8,13,6,6,7,6,0
20,27,7,8,9,8,7,10,11,6,7,0,0
20,28,7,7,9,8,7,10,11,6,7,0,0
20,24,7,9,8,7,7,11,8,5,10,4,0
19,25,10,13,5,8,6,12,9,5,4,4,0
21,26,8,14,6,6,6,12,6,5,6,4,0
21,25,7,15,7,7,7,12,7,5,7,0,0
20,26,6,14,7,7,6,12,7,5,6,4,0
19,27,7,14,7,6,7,14,7,6,6,0,0
27,21,6,7,7,7,8,9,21,0,7,0,0
19,31,12,7,8,8,6,12,4,6,7,0,0
22,28,9,4,9,7,6,11,13,6,5,0,0
22,30,13,0,8,8,5,11,11,6,6,0,0
21,31,12,5,8,8,6,10,8,6,5,0,0
19,31,12,9,7,7,7,9,7,6,6,0,0
21,30,8,6,7,9,8,9,6,6,6,4,0
19,29,13,7,7,8,6,11,6,7,7,0,0
23,23,13,7,7,7,8,8,11,5,8,0,0
20,29,9,10,6,7,7,13,6,5,8,0,0
24,28,11,0,9,7,8,10,9,6,4,4,0
26,28,10,4,9,8,8,10,7,6,0,4,0
23,30,10,4,7,8,8,11,6,5,4,4,0
24,30,12,0,8,8,9,12,6,6,5,0,0
25,25,9,4,7,7,6,9,9,6,8,5,0
25,26,9,0,8,8,7,9,9,6,8,5,0
21,33,8,6,7,8,9,12,5,5,6,0,0
21,29,8,8,7,8,5,9,8,5,7,5,0
22,31,6,5,6,7,7,14,7,5,6,4,0
20,30,10,6,9,8,6,9,7,6,5,4,0
22,28,9,4,7,8,7,9,7,6,6,7,0
22,28,11,8,8,7,8,11,6,5,6,0,0
25,28,8,6,7,8,7,12,7,5,7,0,0
24,29,11,6,7,7,6,13,0,7,5,5,0
20,29,17,4,7,7,9,13,0,6,8,0,0
23,27,9,8,8,7,7,8,4,6,8,5,0
22,27,10,6,6,8,7,15,8,5,6,0,0
22,29,7,5,7,10,8,10,8,6,8,0,0
25,26,6,6,8,7,7,11,6,5,8,5,0
24,26,4,5,9,8,7,12,4,5,11,5,0
22,28,14,6,7,9,7,11,6,5,5,0,0
21,27,11,8,8,9,7,11,7,5,6,0,0
23,27,7,5,8,7,8,12,5,6,7,5,0
23,26,9,4,6,9,9,9,13,5,7,0,0
21,28,12,4,10,7,6,12,6,7,7,0,0
23,29,11,4,9,7,6,12,6,7,6,0,0
23,31,11,0,9,7,7,13,6,6,7,0,0
20,26,5,12,6,9,8,11,8,5,6,4,0
26,31,0,6,9,8,7,13,5,6,9,0,0
18,27,11,9,7,7,7,11,12,6,0,5,0
20,29,8,10,6,7,6,11,7,6,6,4,0
19,26,8,7,9,7,7,12,10,5,6,4,0
24,29,6,0,7,9,7,12,9,7,6,4,0
20,24,9,6,11,7,8,10,6,5,8,6,0
28,23,9,6,9,10,6,10,7,7,5,0,0
24,26,6,5,9,9,6,12,6,7,6,4,0
24,27,6,5,9,9,6,12,5,7,6,4,0
20,25,13,8,6,7,8,12,7,5,9,0,0
24,26,9,5,7,8,5,10,7,6,8,5,0
21,28,7,5,7,8,7,10,9,5,8,5,0
22,27,7,8,6,6,6,11,14,5,8,0,0
24,26,8,8,7,8,7,9,8,5,6,4,0
20,24,8,12,7,9,7,9,7,5,7,5,0
25,34,6,0,8,7,7,13,7,6,7,0,0
24,31,9,0,5,8,6,13,8,6,6,4,0
21,31,6,5,7,8,6,12,6,6,7,5,0
18,34,9,0,8,8,7,11,8,6,7,4,0
18,35,7,9,6,8,6,11,4,5,6,5,0
23,29,8,11,7,6,7,10,6,6,7,0,0
22,32,11,8,6,7,5,9,9,5,6,0,0
20,32,7,6,7,7,8,12,5,7,9,0,0
20,31,6,6,8,9,6,11,10,5,8,0,0
20,36,10,5,7,8,9,8,7,4,6,0,0
22,31,5,0,8,8,8,11,11,7,9,0,0
19,29,5,6,9,7,7,13,12,7,6,0,0
18,33,7,6,8,10,8,11,8,5,6,0,0
21,30,6,8,8,7,8,10,6,6,6,4,0
19,29,5,8,7,8,9,15,5,6,5,4,0
25,29,6,4,6,7,10,10,8,5,5,5,0
24,27,5,0,8,9,10,11,8,5,9,4,0
22,27,7,11,6,8,9,12,6,5,7,0,0
23,27,5,11,6,7,9,11,6,5,10,0,0
25,28,5,7,9,8,6,10,11,7,0,4,0
19,23,11,6,7,8,9,12,5,5,11,4,0
24,23,9,0,11,8,8,11,8,7,6,5,0
28,22,7,5,7,8,9,10,8,6,5,5,0
26,23,6,4,9,8,8,10,7,6,9,4,0
22,21,6,7,8,9,9,12,8,6,6,6,0
22,22,9,9,11,7,6,13,6,7,8,0,0
30,24,7,8,7,9,6,9,5,6,9,0,0
19,25,8,5,9,7,8,12,11,5,7,4,0
26,25,8,5,6,9,7,11,6,6,7,4,0
17,30,10,5,8,6,7,11,12,6,8,0,0
23,32,9,13,7,7,6,8,5,5,5,0,0
18,35,21,6,6,7,4,8,6,5,4,0,0
20,35,9,6,8,7,7,10,6,6,6,0,0
21,34,9,5,7,8,8,10,6,6,6,0,0
19,32,8,8,7,7,7,10,6,5,7,4,0
22,32,8,5,8,8,5,11,7,5,5,4,0
19,30,8,6,7,8,9,11,8,5,9,0,0
24,29,8,7,7,8,5,11,5,6,6,4,0
20,27,6,9,6,9,7,10,9,5,7,5,0
23,25,5,9,6,9,6,14,5,5,8,5,0
22,26,5,9,6,8,6,16,6,5,6,5,0
26,26,4,6,8,8,6,11,7,7,6,5,0
21,26,5,9,8,8,6,11,6,7,7,6,0
25,27,10,7,6,7,9,12,7,4,6,0,0
18,24,11,12,8,7,6,11,5,6,7,5,0
21,24,6,9,8,7,7,13,6,6,8,5,0
24,28,8,7,7,9,7,10,5,4,7,4,0
25,28,7,6,8,9,7,10,4,5,7,4,0
23,29,6,7,9,9,8,10,5,5,5,4,0
22,30,8,10,6,6,6,12,6,6,8,0,0
20,31,5,6,8,8,8,8,11,5,5,5,0
23,31,9,5,8,8,8,11,6,5,6,0,0
20,31,8,6,8,8,7,13,5,5,5,4,0
22,27,13,8,6,7,5,10,6,7,5,4,0
23,27,13,7,6,7,6,9,6,6,6,4,0
20,29,7,6,7,9,7,11,7,6,6,5,0
21,30,10,5,6,8,7,11,7,5,6,4,0
23,29,7,7,6,7,6,13,5,6,7,4,0
19,31,9,9,8,7,6,11,5,5,6,4,0
22,31,15,0,6,8,6,12,8,6,6,0,0
21,30,9,10,8,5,9,8,9,5,6,0,0
21,29,8,12,6,8,6,8,8,5,5,4,0
21,31,12,0,8,7,7,14,9,6,5,0,0
22,30,11,0,8,7,8,14,9,6,5,0,0
22,30,10,0,8,8,7,13,6,6,6,4,0
18,28,12,12,4,6,6,10,9,5,6,4,0
21,31,8,4,8,7,8,11,6,6,6,4,0
22,31,8,5,8,8,7,12,8,5,6,0,0
21,32,13,4,8,7,6,8,7,5,5,4,0
21,32,15,6,7,7,5,12,6,5,4,0,0
21,33,9,6,6,8,6,10,7,5,4,5,0
18,35,11,5,8,8,6,10,8,6,5,0,0
25,28,8,7,7,7,7,8,9,5,9,0,0
17,26,11,5,9,8,7,13,7,7,4,6,0
25,30,7,7,6,7,6,10,9,5,8,0,0
23,30,10,7,8,8,6,10,9,5,4,0,0
21,30,11,10,8,7,7,9,7,5,5,0,0
22,29,10,12,7,7,8,12,4,5,4,0,0
24,28,8,4,6,8,5,10,6,6,9,6,0
23,28,8,6,7,8,6,9,5,6,8,6,0
23,26,8,5,9,7,7,10,8,6,7,4,0
22,26,8,7,8,8,7,10,5,6,8,5,0
19,30,8,9,9,10,6,11,4,7,7,0,0
22,30,11,4,7,7,8,9,7,4,6,5,0
20,29,12,5,7,7,8,10,6,4,6,6,0
24,28,8,7,10,7,7,10,4,6,5,4,0
19,26,12,7,7,9,9,9,4,6,6,6,0
23,27,9,11,9,7,7,9,6,6,6,0,0
20,30,5,16,7,7,6,12,6,5,6,0,0
22,33,6,8,8,7,5,9,7,6,4,5,0
22,33,5,6,7,7,5,11,8,6,5,5,0
24,31,7,7,7,7,5,10,8,5,5,4,0
25,31,8,6,7,6,5,10,7,6,5,4,0
22,31,4,5,7,9,6,10,7,8,7,4,0
23,34,10,6,6,6,6,10,6,5,8,0,0
21,34,6,5,8,8,5,9,6,6,7,5,0
21,34,13,4,6,7,7,11,5,5,7,0,0
21,31,8,4,7,9,7,11,7,6,9,0,0
20,34,8,5,6,7,7,10,10,5,4,4,0
22,32,10,5,7,7,7,8,9,4,4,5,0
25,29,10,5,7,6,5,9,10,5,5,4,0
25,35,7,0,7,8,6,12,9,5,6,0,0
20,33,10,0,8,9,7,9,5,4,10,5,0
21,30,9,6,9,9,7,9,5,4,7,4,0
24,27,11,4,8,8,6,8,6,6,7,5,0
23,29,9,0,9,8,7,10,7,6,6,6,0
25,26,9,4,8,7,7,13,6,6,9,0,0
22,26,6,5,9,8,7,13,7,6,7,4,0
22,25,7,5,7,8,8,12,9,6,6,5,0
21,27,7,9,7,8,7,10,7,5,8,4,0
23,31,10,0,7,7,6,12,12,6,6,0,0
22,28,6,8,7,8,6,12,9,6,8,0,0
19,28,7,12,9,7,7,11,9,6,5,0,0
19,28,8,10,6,8,6,10,9,5,7,4,0
26,26,6,4,9,7,7,12,7,6,6,4,0
25,29,5,0,9,8,8,11,6,6,8,5,0
19,26,14,10,6,7,5,10,8,5,6,4,0
20,30,8,10,7,8,6,12,6,5,8,0,0
21,30,8,10,7,8,6,11,7,6,6,0,0
23,30,6,11,8,9,7,10,6,4,6,0,0
25,31,8,0,7,7,6,12,7,5,8,4,0
24,30,9,0,7,7,6,12,8,5,8,4,0
25,29,8,0,7,7,7,13,8,5,7,4,0
19,31,10,5,7,8,9,11,7,6,7,0,0
23,30,8,4,6,7,10,12,7,5,8,0,0
23,31,8,4,7,7,9,12,7,5,7,0,0
21,28,9,7,8,8,8,11,9,6,5,0,0
19,26,10,6,9,8,6,10,13,5,4,4,0
20,26,8,6,9,8,6,11,13,5,4,4,0
23,30,8,7,9,7,6,11,7,6,6,0,0
23,35,11,0,7,8,5,12,11,8,0,0,0
22,33,14,4,6,7,6,12,5,7,4,0,0
17,26,4,11,6,7,10,9,11,4,15,0,0
19,28,5,11,8,7,7,8,11,5,6,5,0
22,35,8,6,5,6,6,11,7,5,9,0,0
18,32,11,6,7,7,7,10,7,6,5,4,0
20,30,8,8,7,7,8,10,7,5,6,4,0
19,30,12,10,6,8,6,12,4,5,4,4,0
19,30,12,10,5,7,6,11,5,5,5,5,0
21,32,11,5,6,7,7,11,8,8,4,0,0
21,34,8,5,5,7,8,10,9,7,6,0,0
20,33,8,5,5,7,8,10,8,7,5,4,0
21,30,5,10,8,8,7,10,5,5,6,5,0
21,26,10,6,7,7,7,10,7,7,7,5,0
19,28,12,6,6,7,7,11,6,6,6,6,0
20,29,12,7,5,7,7,11,5,5,7,5,0
22,29,9,9,7,7,7,9,6,5,6,4,0
17,29,12,6,5,7,7,14,8,6,5,4,0
19,29,16,5,5,6,6,11,10,5,8,0,0
18,29,17,5,5,6,7,11,9,6,7,0,0
20,28,14,5,6,7,7,10,10,6,7,0,0
20,29,14,4,6,8,7,11,8,6,7,0,0
20,27,7,4,8,8,7,11,11,6,7,4,0
21,22,9,4,8,8,6,11,13,6,8,4,0
23,26,10,4,9,9,6,9,12,5,7,0,0
19,27,8,0,9,9,8,12,10,7,7,4,0
24,28,7,4,6,7,8,10,9,6,7,4,0
20,27,5,4,7,9,9,13,9,6,6,5,0
19,28,5,4,8,8,8,13,8,6,7,6,0
25,26,8,4,6,9,8,10,9,6,5,4,0
24,27,8,4,7,9,8,10,8,5,6,4,0
18,27,7,6,8,8,6,13,8,7,8,4,0
22,27,6,5,7,7,6,14,7,6,7,6,0
25,28,8,5,6,7,7,10,6,6,8,4,0
25,25,6,7,8,7,6,10,12,5,9,0,0
22,27,7,8,7,10,7,10,7,5,5,5,0
21,30,6,5,6,6,7,10,16,5,8,0,0
22,29,7,5,5,7,6,9,14,6,6,4,0
22,29,7,5,5,7,7,10,12,6,6,4,0
22,28,6,5,6,8,7,11,10,6,7,4,0
21,31,9,0,6,7,6,12,13,5,6,4,0
23,28,8,5,5,7,7,11,8,7,6,5,0
22,27,9,5,10,8,7,13,7,5,7,0,0
25,27,9,0,9,7,9,15,9,6,0,4,0
23,23,8,5,7,9,6,11,7,6,9,6,0
21,26,8,10,7,10,8,10,5,7,4,4,0
21,25,10,0,8,6,8,11,11,7,8,5,0
21,26,13,0,8,7,8,11,13,7,6,0,0
21,26,16,0,9,9,7,14,8,5,5,0,0
22,26,9,5,5,8,7,9,9,6,9,5,0
21,26,6,4,7,8,7,12,8,6,10,5,0
19,25,6,8,9,7,7,12,8,5,10,4,0
18,25,7,6,8,8,7,12,8,6,10,5,0
22,29,7,4,8,9,7,10,10,7,7,0,0
20,30,8,4,8,10,8,9,4,7,7,5,0
23,28,5,6,7,8,9,9,6,6,9,4,0
18,30,13,6,8,7,5,14,6,5,4,4,0
18,30,13,7,7,7,6,13,6,5,4,4,0
20,30,13,8,6,8,6,10,7,6,6,0,0
21,32,8,6,8,8,5,10,9,7,6,0,0
21,31,8,7,7,7,9,11,4,5,6,4,0
19,32,15,6,6,8,7,10,0,7,6,4,0
25,32,10,7,5,7,6,8,6,5,5,4,0
23,34,7,5,6,8,6,10,8,6,7,0,0
24,36,7,6,6,8,6,10,6,5,6,0,0
25,32,7,6,8,8,7,10,5,7,5,0,0
17,29,9,7,7,8,11,12,7,6,7,0,0
17,25,8,5,8,8,11,14,7,6,7,4,0
20,26,5,6,8,8,9,12,5,6,11,4,0
27,22,5,8,8,8,7,11,6,6,6,6,0
23,28,8,7,8,6,5,12,8,5,10,0,0
21,27,5,6,8,10,7,12,9,6,5,4,0
26,27,6,5,9,9,8,11,7,6,6,0,0
23,25,8,6,6,7,5,13,11,6,6,4,0
22,27,9,7,8,9,9,10,0,7,7,5,0
21,27,13,6,7,8,7,10,4,6,6,5,0
20,29,7,9,7,7,8,12,6,5,6,4,0
27,29,5,5,9,8,6,11,6,7,7,0,0
26,29,5,5,9,9,6,11,6,7,7,0,0
24,30,4,8,8,8,7,11,6,6,8,0,0
23,29,6,7,6,8,7,11,6,5,6,6,0
20,31,8,7,8,9,8,10,7,6,6,0,0
20,29,6,8,9,8,6,9,9,5,6,5,0
23,25,12,8,6,7,6,12,9,5,7,0,0
21,25,14,8,7,6,6,12,8,6,7,0,0
20,28,8,8,7,8,8,10,7,6,5,5,0
21,28,10,9,7,8,6,11,7,6,7,0,0
23,27,10,9,6,8,7,10,4,6,6,4,0
21,27,8,10,5,8,7,12,4,6,8,4,0
20,28,15,11,5,7,7,8,4,5,6,4,0
18,30,8,12,8,7,7,10,9,5,6,0,0
18,29,10,11,6,7,6,10,9,5,5,4,0
21,35,7,8,5,7,6,11,5,5,5,5,0
20,30,9,4,7,8,8,12,7,5,10,0,0
21,33,10,5,8,9,5,10,7,5,7,0,0
23,32,7,4,6,7,7,9,10,5,6,4,0
23,33,7,7,7,7,6,10,6,6,8,0,0
20,31,6,8,7,8,7,12,6,5,6,4,0
20,31,10,8,6,6,6,12,5,6,6,4,0
20,27,9,7,7,8,7,10,8,5,6,6,0
21,27,9,7,8,8,6,10,8,6,5,5,0
22,34,11,5,6,8,8,13,0,7,6,0,0
